,cik_str,ticker,title
4952,0001993463,YSXT,"YSX Tech Co., Ltd"
4953,0001085243,VTSI,"VirTra, Inc"
4954,0001835579,IKNA,"Ikena Oncology, Inc."
4955,0001501697,XFOR,"X4 Pharmaceuticals, Inc"
4956,0001894951,GBBK,Global Blockchain Acquisition Corp.
4957,0000018255,CATO,CATO CORP
4958,0000034563,FARM,FARMER BROTHERS CO
4959,0001140410,PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND
4960,0001394056,OSS,"ONE STOP SYSTEMS, INC."
4961,0001516899,YTRA,"Yatra Online, Inc."
4962,0001272842,AIRG,AIRGAIN INC
4963,0000791718,EEA,"EUROPEAN EQUITY FUND, INC / MD"
4964,0001098972,AGEN,AGENUS INC
4965,0000749660,ICAD,ICAD INC
4966,0001792267,BNR,Burning Rock Biotech Ltd
4967,0001472619,LONCF,Loncor Gold Inc.
4968,0001742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
4969,0001796898,MAXN,"Maxeon Solar Technologies, Ltd."
4970,0001671284,NEUE,"NeueHealth, Inc."
4971,0001006830,CBKM,CONSUMERS BANCORP INC /OH/
4972,0001876431,PRE,Prenetics Global Ltd
4973,0001503802,KPTI,Karyopharm Therapeutics Inc.
4974,0001857855,FNVTF,Finnovate Acquisition Corp.
4975,0001360565,WFCF,"Where Food Comes From, Inc."
4976,0001420720,IBIO,"iBio, Inc."
4977,0001442836,MRSN,"Mersana Therapeutics, Inc."
4978,0001275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC
4979,0001275158,NDLS,NOODLES & Co
4980,0001705012,FAT,"Fat Brands, Inc"
4981,0000093314,VNRX,VOLITIONRX LTD
4982,0000912061,NHTC,NATURAL HEALTH TRENDS CORP
4983,0001504678,LOOP,"Loop Industries, Inc."
4984,0001660334,VRCA,Verrica Pharmaceuticals Inc.
4985,0001650696,LSF,"Laird Superfood, Inc."
4986,0001812173,RBOT,Vicarious Surgical Inc.
4987,0001031235,SELF,"Global Self Storage, Inc."
4988,0000838131,JMM,Nuveen Multi-Market Income Fund
4989,0001969475,BAYA,Bayview Acquisition Corp
4990,0001844419,MAQC,Maquia Capital Acquisition Corp
4991,0001909747,JUSHF,Jushi Holdings Inc.
4992,0001830749,ACHL,Achilles Therapeutics plc
4993,0000884269,APT,ALPHA PRO TECH LTD
4994,0001995116,RECT,Rectitude Holdings Ltd.
4995,0002023153,HTLM,HomesToLife Ltd
4996,0000806172,SOTK,SONO TEK CORP
4997,0001971543,MURA,Mural Oncology plc
4998,0001644771,RSF,"RiverNorth Capital & Income Fund, Inc."
4999,0001120970,LODE,Comstock Inc.
5000,0001665300,PHUN,"Phunware, Inc."
5001,0001680367,STTK,"Shattuck Labs, Inc."
5002,0001865494,IOBT,"IO Biotech, Inc."
5003,0001367993,HAFG,"Holistic Asset Finance Group Co., Ltd."
5004,0001979332,CPBI,"Central Plains Bancshares, Inc."
5005,0000926423,MIND,"MIND TECHNOLOGY, INC"
5006,0001826889,BODI,"Beachbody Company, Inc."
5007,0001422142,AADI,"Aadi Bioscience, Inc."
5008,0001163560,GTMAY,GRUPO TMM SAB
5009,0001173204,CNVS,Cineverse Corp.
5010,0000071557,NUVR,"Nuvera Communications, Inc."
5011,0001990950,SELX,Semilux International Ltd.
5012,0001091596,AURX,"Nuo Therapeutics, Inc."
5013,0001383395,SQNS,SEQUANS COMMUNICATIONS
5014,0001829667,RGC,Regencell Bioscience Holdings Ltd
5015,0001140215,REED,"REED'S, INC."
5016,0000865400,GSVRF,GUANAJUATO SILVER CO LTD
5017,0001865861,CCTSF,Cactus Acquisition Corp. 1 Ltd
5018,0001933021,PLUT,Plutus Financial Group Ltd
5019,0001741830,KRON,"Kronos Bio, Inc."
5020,0001847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
5021,0001709505,BEST,BEST Inc.
5022,0001956055,BUJA,Bukit Jalil Global Acquisition 1 Ltd.
5023,0001514597,FURY,FURY GOLD MINES LTD
5024,0001682241,MATH,Metalpha Technology Holding Ltd
5025,0001718405,HYMC,HYCROFT MINING HOLDING CORP
5026,0001799191,TOI,"Oncology Institute, Inc."
5027,0000058361,LEE,"LEE ENTERPRISES, Inc"
5028,0001697818,ICLK,iClick Interactive Asia Group Ltd
5029,0000862692,CCEL,CRYO CELL INTERNATIONAL INC
5030,0001371782,MVO,MV Oil Trust
5031,0001903392,CLRC,ClimateRock
5032,0001419041,FBRX,"Forte Biosciences, Inc."
5033,0001799448,ALGS,"Aligos Therapeutics, Inc."
5034,0001784254,MDIA,Mediaco Holding Inc.
5035,0001494650,OPTN,"OptiNose, Inc."
5036,0000829323,INUV,"Inuvo, Inc."
5037,0001537435,TGEN,TECOGEN INC.
5038,0001697532,APLT,"Applied Therapeutics, Inc."
5039,0001810182,ALXO,ALX ONCOLOGY HOLDINGS INC
5040,0001766140,UNCY,"Unicycive Therapeutics, Inc."
5041,0001869601,EMCG,Embrace Change Acquisition Corp.
5042,0001886894,SNAL,"Snail, Inc."
5043,0001396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC."
5044,0000917225,XPL,SOLITARIO RESOURCES CORP.
5045,0001509397,LOMLF,Lion One Metals Ltd.
5046,0001721741,GORV,"Lazydays Holdings, Inc."
5047,0001620749,PHCI,Panamera Holdings Corp
5048,0001407583,BHLL,Bunker Hill Mining Corp.
5049,0001160791,GORO,GOLD RESOURCE CORP
5050,0001274737,XGN,EXAGEN INC.
5051,0001661053,NVNO,enVVeno Medical Corp
5052,0000943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC."
5053,0001474903,BGSF,"BGSF, INC."
5054,0000900391,NTZ,NATUZZI S P A
5055,0001724009,PRT,PermRock Royalty Trust
5056,0001850119,IPSC,"Century Therapeutics, Inc."
5057,0001831096,GEG,"Great Elm Group, Inc."
5058,0001946216,SYT,"SYLA Technologies Co., Ltd."
5059,0001936224,SRFM,SURF AIR MOBILITY INC.
5060,0002013186,TNMG,TNL Mediagene
5061,0000716643,RGS,REGIS CORP
5062,0001698022,FMFG,"Farmers & Merchants Bancshares, Inc."
5063,0000101594,USEG,US ENERGY CORP
5064,0001875609,SWVL,Swvl Holdings Corp
5065,0001519472,SMXT,"SolarMax Technology, Inc."
5066,0001816613,MKFG,Markforged Holding Corp
5067,0001449349,RDGL,VIVOS INC
5068,0001442620,RCON,"Recon Technology, Ltd"
5069,0001938865,WAI,Top KingWin Ltd
5070,0001557798,CIIT,"Tianci International, Inc."
5071,0001754068,ALVR,"Allovir, Inc."
5072,0001819411,GANX,"Gain Therapeutics, Inc."
5073,0001041024,RMTI,"ROCKWELL MEDICAL, INC."
5074,0001505413,VOC,VOC Energy Trust
5075,0001897087,JUNE,Junee Ltd
5076,0001855447,TYGO,"TIGO ENERGY, INC."
5077,0001498710,SAVEQ,"Spirit Airlines, Inc."
5078,0001785530,HOWL,"Werewolf Therapeutics, Inc."
5079,0002011208,SPAI,Safe Pro Group Inc.
5080,0001943802,FSEA,"First Seacoast Bancorp, Inc."
5081,0001582982,CCLD,"CareCloud, Inc."
5082,0001319183,FMY,FIRST TRUST MORTGAGE INCOME FUND
5083,0001775898,UCL,uCloudlink Group Inc.
5084,0001879103,CFSB,"CFSB Bancorp, Inc. /MA/"
5085,0001501989,CTMX,"CytomX Therapeutics, Inc."
5086,0001997403,ZENA,"ZenaTech, Inc."
5087,0001782037,YGMZ,MingZhu Logistics Holdings Ltd
5088,0001129928,ONCY,ONCOLYTICS BIOTECH INC
5089,0001901336,ALCY,Alchemy Investments Acquisition Corp 1
5090,0001865697,GGAAF,NeuroMind AI Corp.
5091,0001849466,TCBS,"Texas Community Bancshares, Inc."
5092,0001081745,INLX,"INTELLINETICS, INC."
5093,0001941131,TORO,TORO CORP.
5094,0001541190,SYHBF,SKYHARBOUR RESOURCES LTD
5095,0001840425,OSRH,"OSR Holdings, Inc."
5096,0000719135,APYX,Apyx Medical Corp
5097,0001718500,AXIL,"Axil Brands, Inc."
5098,0001820190,SCLX,Scilex Holding Co
5099,0001849867,CLST,"Catalyst Bancorp, Inc."
5100,0001288855,OPHC,"OptimumBank Holdings, Inc."
5101,0001460329,FLNT,"Fluent, Inc."
5102,0001534154,AUID,authID Inc.
5103,0001590715,AREC,American Resources Corp
5104,0000095552,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC
5105,0001040896,IDN,"Intellicheck, Inc."
5106,0001841675,ARBK,Argo Blockchain Plc
5107,0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
5108,0001847345,ASBP,"Aspire Biopharma Holdings, Inc."
5109,0001390352,ORRCF,OROCO RESOURCE CORP
5110,0001905660,HUBC,Hub Cyber Security Ltd.
5111,0001808158,RPTX,Repare Therapeutics Inc.
5112,0001558740,WNLV,Winvest Group Ltd
5113,0001378950,PRTS,"CarParts.com, Inc."
5114,0001708599,SER,"Serina Therapeutics, Inc."
5115,0001682149,DVLT,Datavault AI Inc.
5116,0000353184,AIRT,AIR T INC
5117,0001889450,FTII,FutureTech II Acquisition Corp.
5118,0000056701,KOSS,KOSS CORP
5119,0001682220,SACH,Sachem Capital Corp.
5120,0001935172,AIXI,Xiao-I Corp
5121,0001807887,LASE,Laser Photonics Corp
5122,0001520048,PVL,Permianville Royalty Trust
5123,0001641489,VTVT,vTv Therapeutics Inc.
5124,0001232582,AHT,ASHFORD HOSPITALITY TRUST INC
5125,0001653909,BIRD,"Allbirds, Inc."
5126,0001880441,BFACF,Battery Future Acquisition Corp.
5127,0001825024,OPAD,Offerpad Solutions Inc.
5128,0001877557,WELNF,Integrated Wellness Acquisition Corp
5129,0000844856,HCMC,Healthier Choices Management Corp.
5130,0001519469,ANLDF,ANFIELD ENERGY INC.
5131,0001084267,MOBQ,"Mobiquity Technologies, Inc."
5132,0001455684,TPIC,"TPI COMPOSITES, INC"
5133,0001713863,RFL,"Rafael Holdings, Inc."
5134,0001708341,AGAE,Allied Gaming & Entertainment Inc.
5135,0001855756,LILMF,Lilium N.V.
5136,0000868822,CRCUF,Canagold Resources Ltd.
5137,0001708441,MYND,"Mynd.ai, Inc."
5138,0000101295,UG,UNITED GUARDIAN INC
5139,0001590496,AKOM,Aerkomm Inc.
5140,0001785424,KPLT,"Katapult Holdings, Inc."
5141,0001852551,NVA,Nova Minerals Ltd
5142,0000023197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/
5143,0000889348,CVU,CPI AEROSTRUCTURES INC
5144,0001811115,RNLXY,Renalytix plc
5145,0001643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC."
5146,0001772720,SPRU,SPRUCE POWER HOLDING CORP
5147,0001696355,BEDU,Bright Scholar Education Holdings Ltd
5148,0001760233,GIFT,"GIFTIFY, INC."
5149,0000811222,CDIX,Cardiff Lexington Corp
5150,0000883975,MBOT,Microbot Medical Inc.
5151,0000885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
5152,0001854368,DGHI,Digihost Technology Inc.
5153,0000012040,BDL,FLANIGANS ENTERPRISES INC
5154,0001835268,CNTB,Connect Biopharma Holdings Ltd
5155,0001578348,ICMB,"Investcorp Credit Management BDC, Inc."
5156,0000795800,PRMLF,Premium Resources Ltd.
5157,0001456189,LEAT,Leatt Corp
5158,0001903382,BHM,"Bluerock Homes Trust, Inc."
5159,0001649989,OTLK,"Outlook Therapeutics, Inc."
5160,0001472091,PDSB,PDS Biotechnology Corp
5161,0001659323,ITRM,Iterum Therapeutics plc
5162,0001871983,ANGH,Anghami Inc
5163,0001846084,JETMF,Global Crossing Airlines Group Inc.
5164,0001936255,FORL,Four Leaf Acquisition Corp
5165,0000748790,GCEH,"Global Clean Energy Holdings, Inc."
5166,0001491434,SEOVF,SERNOVA CORP.
5167,0001873835,IMMX,"Immix Biopharma, Inc."
5168,0001790340,IMRX,Immuneering Corp
5169,0001949257,RADX,Radiopharm Theranostics Ltd
5170,0000933972,SCWO,374Water Inc.
5171,0000811641,ICCC,IMMUCELL CORP /DE/
5172,0001397616,SSVFF,SOUTHERN SILVER EXPLORATION CORP
5173,0001848275,TOP,TOP Financial Group Ltd
5174,0001878313,MAIA,"MAIA Biotechnology, Inc."
5175,0001966750,ZBAO,Zhibao Technology Inc.
5176,0001220754,MODV,ModivCare Inc
5177,0001997296,MDCX,Medicus Pharma Ltd.
5178,0001546853,SKKY,"Skkynet Cloud Systems, Inc."
5179,0001866838,IGTA,Inception Growth Acquisition Ltd
5180,0001041657,UONE,"URBAN ONE, INC."
5181,0001805833,SST,"System1, Inc."
5182,0001538495,ETST,"Earth Science Tech, Inc."
5183,0001738699,WKEY,Wisekey International Holding S.A.
5184,0001785680,STEC,Santech Holdings Ltd
5185,0000740664,RFIL,R F INDUSTRIES LTD
5186,0001815974,ANEB,"Anebulo Pharmaceuticals, Inc."
5187,0001937891,ATMV,AlphaVest Acquisition Corp.
5188,0000779227,MIFF,MIFFLINBURG BANCORP INC
5189,0001507957,IPWR,Ideal Power Inc.
5190,0001940177,PODC,"PodcastOne, Inc."
5191,0001817640,BRZH,Breeze Holdings Acquisition Corp.
5192,0001437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC."
5193,0002002453,STAK,STAK Inc.
5194,0001696558,JRSH,"Jerash Holdings (US), Inc."
5195,0001751707,UNXP,United Express Inc.
5196,0001915380,DMYY,"dMY Squared Technology Group, Inc."
5197,0001420565,RNTX,"Rein Therapeutics, Inc."
5198,0001854463,WINV,WinVest Acquisition Corp.
5199,0000315545,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC."
5200,0001846715,WAVE,Eco Wave Power Global AB (publ)
5201,0002002236,SPHL,SPRINGVIEW HOLDINGS LTD
5202,0001555980,FPRGF,Falco Resources Ltd.
5203,0000799165,DWSN,DAWSON GEOPHYSICAL CO
5204,0001133062,JANL,JANEL CORP
5205,0000793524,REFR,RESEARCH FRONTIERS INC
5206,0001918661,ESHA,ESH Acquisition Corp.
5207,0001769697,LITM,Snow Lake Resources Ltd.
5208,0001113313,AVNI,ARVANA INC
5209,0000728385,BCHT,Birchtech Corp.
5210,0001825079,VLDX,"Velo3D, Inc."
5211,0001849296,OKYO,OKYO Pharma Ltd
5212,0001701108,SPRO,"Spero Therapeutics, Inc."
5213,0000718332,RAVE,"RAVE RESTAURANT GROUP, INC."
5214,0000707605,ASRV,AMERISERV FINANCIAL INC /PA/
5215,0001479419,KALA,"KALA BIO, Inc."
5216,0002015691,ELPW,Elong Power Holding Ltd.
5217,0001532286,NINE,"Nine Energy Service, Inc."
5218,0001106213,SFRX,SEAFARER EXPLORATION CORP
5219,0000025895,CRWS,CROWN CRAFTS INC
5220,0000810332,MESA,MESA AIR GROUP INC
5221,0001994624,STAI,ScanTech AI Systems Inc.
5222,0001725332,ALAR,Alarum Technologies Ltd.
5223,0001434524,CLIR,ClearSign Technologies Corp
5224,0001429260,FBIO,"Fortress Biotech, Inc."
5225,0001840233,XLO,"Xilio Therapeutics, Inc."
5226,0001946399,LSB,"LakeShore Biopharma Co., Ltd."
5227,0001005101,MGLD,"Marygold Companies, Inc."
5228,0001213809,DYAI,DYADIC INTERNATIONAL INC
5229,0001430306,TNXP,Tonix Pharmaceuticals Holding Corp.
5230,0001907730,YOTA,Yotta Acquisition Corp
5231,0001766526,TECTP,"Tectonic Financial, Inc."
5232,0001522767,MRMD,MARIMED INC.
5233,0001000045,OMCC,OLD MARKET CAPITAL Corp
5234,0001645666,KZR,"Kezar Life Sciences, Inc."
5235,0001166834,SHLT,SHL TELEMEDICINE LTD
5236,0000006176,AP,AMPCO PITTSBURGH CORP
5237,0001958777,FBLG,"FibroBiologics, Inc."
5238,0001119083,MNDO,MIND CTI LTD
5239,0001114936,UMEWF,UMeWorld Ltd
5240,0001888734,GLLI,GLOBALINK INVESTMENT INC.
5241,0000839470,WWR,"WESTWATER RESOURCES, INC."
5242,0001820566,ISPO,Inspirato Inc
5243,0001856028,SDIG,"Stronghold Digital Mining, Inc."
5244,0001970544,PTHL,Pheton Holdings Ltd
5245,0001870600,DTC,"Solo Brands, Inc."
5246,0000899394,HRBR,"HARBOR DIVERSIFIED, INC."
5247,0001866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC."
5248,0000894556,GEVI,"General Enterprise Ventures, Inc."
5249,0001563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
5250,0001040161,PXLW,"PIXELWORKS, INC"
5251,0001855467,MOBX,"MOBIX LABS, INC"
5252,0001804583,RAASY,Cloopen Group Holding Ltd
5253,0000826253,AUSI,AURA SYSTEMS INC
5254,0001896425,LBGJ,Li Bang International Corp Inc.
5255,0001500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana"
5256,0001604464,ATRA,"Atara Biotherapeutics, Inc."
5257,0001881551,STI,Solidion Technology Inc.
5258,0001854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
5259,0001828185,BRNS,Barinthus Biotherapeutics plc.
5260,0001782303,BOLD,"Boundless Bio, Inc."
5261,0001855457,KORE,"KORE Group Holdings, Inc."
5262,0000072633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST
5263,0001978528,QETA,Quetta Acquisition Corp
5264,0001631487,CLGN,CollPlant Biotechnologies Ltd
5265,0001357874,DTIL,PRECISION BIOSCIENCES INC
5266,0000893739,TURN,180 DEGREE CAPITAL CORP. /NY/
5267,0001495648,BDCC,Blackwell 3D Construction Corp.
5268,0001865111,ALSAF,Alpha Star Acquisition Corp
5269,0001913577,DECA,Denali Capital Acquisition Corp.
5270,0001800637,AGFY,Agrify Corp
5271,0000880984,ACFN,"ACORN ENERGY, INC."
5272,0001740797,AVAI,AVANT TECHNOLOGIES INC.
5273,0001763950,LTRN,Lantern Pharma Inc.
5274,0001397016,OPXS,Optex Systems Holdings Inc
5275,0001804591,ME,23andMe Holding Co.
5276,0001720446,ZEPP,Zepp Health Corp
5277,0001954694,LGCL,Lucas GC Ltd
5278,0001858007,GDST,Goldenstone Acquisition Ltd.
5279,0001549145,BIOF,"BLUE BIOFUELS, INC."
5280,0000850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC."
5281,0000864240,SYPR,SYPRIS SOLUTIONS INC
5282,0001113152,BEWFF,BEWHERE HOLDINGS INC
5283,0001865468,KACLF,Kairous Acquisition Corp. Ltd
5284,0000356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
5285,0001017303,TACT,TRANSACT TECHNOLOGIES INC
5286,0000779544,ARKR,ARK RESTAURANTS CORP
5287,0001131343,ATHE,ALTERITY THERAPEUTICS LTD
5288,0001088034,USIO,"Usio, Inc."
5289,0001962738,CASI,"CASI Pharmaceuticals, Inc."
5290,0001819438,GWH,"ESS Tech, Inc."
5291,0001495231,IZEA,"IZEA Worldwide, Inc."
5292,0001863990,MSAI,"MultiSensor AI Holdings, Inc."
5293,0001859035,MCAG,Mountain Crest Acquisition Corp. V
5294,0001750264,HPH,Highest Performances Holdings Inc.
5295,0000716634,RDI,READING INTERNATIONAL INC
5296,0000863900,MXE,MEXICO EQUITY & INCOME FUND INC
5297,0001800392,MLGO,MicroAlgo Inc.
5298,0001293971,BLUE,"bluebird bio, Inc."
5299,0001640043,PXS,Pyxis Tankers Inc.
5300,0001843165,YHC,LQR House Inc.
5301,0000843006,ACCS,ACCESS Newswire Inc.
5302,0001828161,FTCI,"FTC Solar, Inc."
5303,0000921299,FGEN,FIBROGEN INC
5304,0001866226,WTMA,Welsbach Technology Metals Acquisition Corp.
5305,0000045919,HHS,HARTE HANKS INC
5306,0001831979,SDST,Stardust Power Inc.
5307,0000946936,DSWL,DESWELL INDUSTRIES INC
5308,0001849670,PBBK,"PB Bankshares, Inc."
5309,0001983550,TDTH,Trident Digital Tech Holdings Ltd
5310,0000027367,DXR,DAXOR CORP
5311,0001436229,BTCS,BTCS Inc.
5312,0000700764,VYEY,"VICTORY CLEAN ENERGY, INC."
5313,0001678660,PRLD,Prelude Therapeutics Inc
5314,0001899005,BMR,Beamr Imaging Ltd.
5315,0002013807,FOXX,Foxx Development Holdings Inc.
5316,0001178253,SCYX,SCYNEXIS INC
5317,0001682056,SVRSF,Silver Storm Mining Ltd.
5318,0001123494,HBIO,HARVARD BIOSCIENCE INC
5319,0001785494,WBQNL,Woodbridge Liquidation Trust
5320,0001953984,BCG,"Binah Capital Group, Inc."
5321,0001141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC
5322,0001974044,MNY,MoneyHero Ltd
5323,0001733294,GBIO,Generation Bio Co.
5324,0001824893,SRZN,"Surrozen, Inc./DE"
5325,0000105319,WW,"WW INTERNATIONAL, INC."
5326,0001844417,ESLA,"Estrella Immunopharma, Inc."
5327,0001847462,AYRWF,Ayr Wellness Inc.
5328,0000880406,CUBA,HERZFELD CARIBBEAN BASIN FUND INC
5329,0001605481,NGLD,Nevada Canyon Gold Corp.
5330,0000862651,INVU,"Investview, Inc."
5331,0001816172,JZXN,"Jiuzi Holdings, Inc."
5332,0001449792,PPSI,"PIONEER POWER SOLUTIONS, INC."
5333,0001336050,EGF,"BlackRock Enhanced Government Fund, Inc."
5334,0001444192,GRCE,"Grace Therapeutics, Inc."
5335,0001822791,CLNN,Clene Inc.
5336,0001502557,KPEA,Kun Peng International Ltd.
5337,0001850262,INTE,Integral Acquisition Corp 1
5338,0000867840,POCI,"PRECISION OPTICS CORPORATION, INC."
5339,0001757840,INDO,Indonesia Energy Corp Ltd
5340,0001004989,SGRP,"SPAR Group, Inc."
5341,0001621906,WSTRF,Western Uranium & Vanadium Corp.
5342,0001753673,SJ,Scienjoy Holding Corp
5343,0000061004,LGL,LGL GROUP INC
5344,0001337090,SPAUF,SPANISH MOUNTAIN GOLD LTD.
5345,0001818605,DIST,Distoken Acquisition Corp
5346,0001034760,WYY,WIDEPOINT CORP
5347,0001438461,ELRE,Yinfu Gold Corp.
5348,0001663038,QTZM,Quantumzyme Corp.
5349,0001742341,HKIT,HiTek Global Inc.
5350,0001825875,RAYA,Erayak Power Solution Group Inc.
5351,0001339005,FEMY,FEMASYS INC
5352,0002030954,XHLD,"TEN Holdings, Inc."
5353,0001667313,ZDGE,"Zedge, Inc."
5354,0001759186,COEP,"Coeptis Therapeutics Holdings, Inc."
5355,0001096938,UEEC,"United Health Products, Inc."
5356,0001833498,MDAI,"Spectral AI, Inc."
5357,0001484612,OM,"Outset Medical, Inc."
5358,0001760903,SHOT,"Safety Shot, Inc."
5359,0001567264,INTS,"INTENSITY THERAPEUTICS, INC."
5360,0001973056,BOWN,Bowen Acquisition Corp
5361,0001566044,VYNE,VYNE Therapeutics Inc.
5362,0001295514,MDWK,"MDWerks, Inc."
5363,0001869137,MHUBF,MineHub Technologies Inc.
5364,0001082324,VHC,VirnetX Holding Corp
5365,0001498148,AITX,Artificial Intelligence Technology Solutions Inc.
5366,0001840229,INKT,"MiNK Therapeutics, Inc."
5367,0001007019,JVA,COFFEE HOLDING CO INC
5368,0001794276,YCQH,YCQH Agricultural Technology Co. Ltd
5369,0001840748,LVTX,LAVA Therapeutics NV
5370,0001544227,TPST,"Tempest Therapeutics, Inc."
5371,0001181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III
5372,0001574094,RNXT,"RenovoRx, Inc."
5373,0001948099,MTEN,Mingteng International Corp Inc.
5374,0001639068,HBUV,Hubilu Venture Corp
5375,0001719406,NRXP,"NRX Pharmaceuticals, Inc."
5376,0001778982,HUIZ,Huize Holding Ltd
5377,0001579157,VNCE,VINCE HOLDING CORP.
5378,0001839530,XBP,"XBP Europe Holdings, Inc."
5379,0001495651,UURAF,Ucore Rare Metals Inc.
5380,0001397047,FPAY,"FlexShopper, Inc."
5381,0001388320,ATNM,"Actinium Pharmaceuticals, Inc."
5382,0001636651,OVID,Ovid Therapeutics Inc.
5383,0001120370,BWEN,"BROADWIND, INC."
5384,0001845942,BNIX,Bannix Acquisition Corp.
5385,0001413898,DALN,DallasNews Corp
5386,0001880438,ANTX,"AN2 Therapeutics, Inc."
5387,0001819493,XOS,"Xos, Inc."
5388,0001527352,NXL,"Nexalin Technology, Inc."
5389,0001584693,HITC,Healthcare Integrated Technologies Inc.
5390,0001450704,VIVK,"Vivakor, Inc."
5391,0000091668,SODI,SOLITRON DEVICES INC
5392,0001960847,TOPP,Toppoint Holdings Inc.
5393,0001562733,SNYR,Synergy CHC Corp.
5394,0001785566,ZCMD,Zhongchao Inc.
5395,0001500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp
5396,0001015739,AWRE,AWARE INC /MA/
5397,0001301236,SOHO,Sotherly Hotels Inc.
5398,0001795091,OSTX,OS Therapies Inc
5399,0002009312,AGH,Aureus Greenway Holdings Inc
5400,0001074871,MODD,"Modular Medical, Inc."
5401,0001527702,IQST,iQSTEL Inc
5402,0001957489,ABLV,Able View Global Inc.
5403,0001066764,BTTC,Bimergen Energy Corp
5404,0001873093,GDTC,CytoMed Therapeutics Ltd
5405,0001085921,MMTIF,MICROMEM TECHNOLOGIES INC
5406,0001158780,PLUR,Pluri Inc.
5407,0000754811,GROW,U S GLOBAL INVESTORS INC
5408,0000803578,AIFF,"FIREFLY NEUROSCIENCE, INC."
5409,0001698530,XCUR,"EXICURE, INC."
5410,0001477845,ANVS,"Annovis Bio, Inc."
5411,0001839133,IRME,"IR-Med, Inc."
5412,0001398805,BEEM,Beam Global
5413,0001724542,CLPS,CLPS Inc
5414,0001414382,CLEV,Concrete Leveling Systems Inc
5415,0001065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC."
5416,0000833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND
5417,0001518461,AMPG,"AmpliTech Group, Inc."
5418,0001000230,OCC,OPTICAL CABLE CORP
5419,0001083522,JSDA,JONES SODA CO
5420,0001937993,CVKD,"Cadrenal Therapeutics, Inc."
5421,0001853044,AERT,"Aeries Technology, Inc."
5422,0001684888,GFGSF,GFG Resources Inc.
5423,0000719733,KTCC,KEY TRONIC CORP
5424,0001026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD
5425,0001534248,CMMB,Chemomab Therapeutics Ltd.
5426,0001742518,MTC,"MMTec, Inc."
5427,0001993097,MASK,3 E Network Technology Group Ltd
5428,0001291855,SPCB,SuperCom Ltd
5429,0001611842,PYPD,PolyPid Ltd.
5430,0000008177,AAME,ATLANTIC AMERICAN CORP
5431,0001832161,VIPZ,"VIP Play, Inc."
5432,0001953021,MPU,Mega Matrix Inc
5433,0001603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
5434,0001928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
5435,0000838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
5436,0001442492,LRDC,"Laredo Oil, Inc."
5437,0001228627,IRD,"Opus Genetics, Inc."
5438,0002030834,ONEG,OneConstruction Group Ltd
5439,0001853825,TZUP,THUMZUP MEDIA Corp
5440,0001787297,PASG,"Passage BIO, Inc."
5441,0001517496,BTCM,BIT Mining Ltd
5442,0001318482,KDOZF,KIDOZ INC.
5443,0001959994,COOT,Australian Oilseeds Holdings Ltd
5444,0001445942,TMRC,Texas Mineral Resources Corp.
5445,0001805651,MKTW,"MARKETWISE, INC."
5446,0001879293,MMCP,"Mag Mile Capital, Inc."
5447,0001210708,HSON,"Hudson Global, Inc."
5448,0001672571,AAQL,Antiaging Quantum Living Inc.
5449,0001835385,MBBC,"Marathon Bancorp, Inc. /MD/"
5450,0000846913,FTEK,"FUEL TECH, INC."
5451,0001947210,ROLR,"High Roller Technologies, Inc."
5452,0001831523,SFCO,Southern Financial Corp
5453,0001891944,PMEC,Primech Holdings Ltd
5454,0001056285,KIRK,"KIRKLAND'S, INC"
5455,0001731388,EDRY,EuroDry Ltd.
